what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1436217211030
error,log,,,"Current file is not a match for the given config.",1436217211030
error,log,,,"Current file is not a match for the given config.",1436217211030
error,log,,,"Current file is not a match for the given config.",1436217211030
error,log,,,"Current file is not a match for the given config.",1436217211031
error,log,,,"Current file is not a match for the given config.",1436217211031
error,log,,,"Current file is not a match for the given config.",1436217211031
error,log,,,"Current file is not a match for the given config.",1436217211031
error,log,,,"Current file is not a match for the given config.",1436217211031
error,log,,,"Current file is not a match for the given config.",1436217211032
error,log,,,"Current file is not a match for the given config.",1436217211032
error,log,,,"Current file is not a match for the given config.",1436217211032
error,log,,,"Current file is not a match for the given config.",1436217211032
error,log,,,"Current file is not a match for the given config.",1436217211033
error,log,,,"Current file is not a match for the given config.",1436217211033
error,log,,,"Current file is not a match for the given config.",1436217211033
error,log,,,"Current file is not a match for the given config.",1436217211033
error,log,,,"Current file is not a match for the given config.",1436217211034
error,log,,,"Current file is not a match for the given config.",1436217211034
error,log,,,"Current file is not a match for the given config.",1436217211034
error,log,,,"Current file is not a match for the given config.",1436217211034
error,log,,,"Current file is not a match for the given config.",1436217211034
error,log,,,"Current file is not a match for the given config.",1436217211035
error,log,,,"Current file is not a match for the given config.",1436217211035
error,log,,,"Current file is not a match for the given config.",1436217211035
error,log,,,"Current file is not a match for the given config.",1436217211035
error,log,,,"Current file is not a match for the given config.",1436217211036
error,log,,,"Current file is not a match for the given config.",1436217211036
error,log,,,"Current file is not a match for the given config.",1436217211036
error,log,,,"Current file is not a match for the given config.",1436217211036
error,log,,,"Current file is not a match for the given config.",1436217211036
error,log,,,"Current file is not a match for the given config.",1436217211037
error,log,,,"Current file is not a match for the given config.",1436217211037
error,log,,,"Current file is not a match for the given config.",1436217211037
error,log,,,"Current file is not a match for the given config.",1436217211037
error,log,,,"Current file is not a match for the given config.",1436217211038
error,log,,,"Current file is not a match for the given config.",1436217211038
error,log,,,"Current file is not a match for the given config.",1436217211038
error,log,,,"Current file is not a match for the given config.",1436217211038
error,log,,,"Current file is not a match for the given config.",1436217211039
error,log,,,"Current file is not a match for the given config.",1436217211039
error,log,,,"Current file is not a match for the given config.",1436217211039
error,log,,,"Current file is not a match for the given config.",1436217211039
error,log,,,"Current file is not a match for the given config.",1436217211040
error,log,,,"Current file is not a match for the given config.",1436217211040
error,log,,,"Current file is not a match for the given config.",1436217211040
error,log,,,"Current file is not a match for the given config.",1436217211040
error,log,,,"Current file is not a match for the given config.",1436217211041
error,log,,,"Current file is not a match for the given config.",1436217211041
error,log,,,"Current file is not a match for the given config.",1436217211041
error,log,,,"Current file is not a match for the given config.",1436217211041
error,log,,,"Current file is not a match for the given config.",1436217211042
error,log,,,"Current file is not a match for the given config.",1436217211065
error,log,,,"Current file is not a match for the given config.",1436217211065
error,log,,,"Current file is not a match for the given config.",1436217211066
error,log,,,"Current file is not a match for the given config.",1436217211066
error,log,,,"Current file is not a match for the given config.",1436217211066
error,log,,,"Current file is not a match for the given config.",1436217211067
error,log,,,"Current file is not a match for the given config.",1436217211067
error,log,,,"Current file is not a match for the given config.",1436217211067
error,log,,,"Current file is not a match for the given config.",1436217211067
error,log,,,"Current file is not a match for the given config.",1436217211068
error,log,,,"Current file is not a match for the given config.",1436217211068
error,log,,,"Current file is not a match for the given config.",1436217211068
error,log,,,"Current file is not a match for the given config.",1436217211069
error,log,,,"Current file is not a match for the given config.",1436217211069
error,log,,,"Current file is not a match for the given config.",1436217211069
error,log,,,"Current file is not a match for the given config.",1436217211070
error,log,,,"Current file is not a match for the given config.",1436217211070
error,log,,,"Current file is not a match for the given config.",1436217211070
error,log,,,"Current file is not a match for the given config.",1436217211070
error,log,,,"Current file is not a match for the given config.",1436217211071
error,log,,,"Current file is not a match for the given config.",1436217211071
error,log,,,"Current file is not a match for the given config.",1436217211071
error,log,,,"Current file is not a match for the given config.",1436217211071
error,log,,,"Current file is not a match for the given config.",1436217211072
error,log,,,"Current file is not a match for the given config.",1436217211072
error,log,,,"Current file is not a match for the given config.",1436217211072
error,log,,,"Current file is not a match for the given config.",1436217211073
error,log,,,"Current file is not a match for the given config.",1436217211073
error,log,,,"Current file is not a match for the given config.",1436217211073
error,log,,,"Current file is not a match for the given config.",1436217211073
error,log,,,"Current file is not a match for the given config.",1436217211074
error,log,,,"Current file is not a match for the given config.",1436217211074
error,log,,,"Current file is not a match for the given config.",1436217211074
error,log,,,"Current file is not a match for the given config.",1436217211075
error,log,,,"Current file is not a match for the given config.",1436217211075
error,log,,,"Current file is not a match for the given config.",1436217211075
error,log,,,"Current file is not a match for the given config.",1436217211076
error,log,,,"Current file is not a match for the given config.",1436217211076
error,log,,,"Current file is not a match for the given config.",1436217211076
error,log,,,"Current file is not a match for the given config.",1436217211076
error,log,,,"Current file is not a match for the given config.",1436217211077
error,log,,,"Current file is not a match for the given config.",1436217211077
error,log,,,"Current file is not a match for the given config.",1436217211078
error,log,,,"Current file is not a match for the given config.",1436217211078
error,log,,,"Current file is not a match for the given config.",1436217211078
error,log,,,"Current file is not a match for the given config.",1436217211079
error,log,,,"Current file is not a match for the given config.",1436217211079
error,log,,,"Current file is not a match for the given config.",1436217211079
error,log,,,"Current file is not a match for the given config.",1436217211080
error,log,,,"Current file is not a match for the given config.",1436217211080
error,log,,,"Current file is not a match for the given config.",1436217211080
error,log,,,"Current file is not a match for the given config.",1436217211081
error,log,,,"Current file is not a match for the given config.",1436217211081
error,log,,,"Current file is not a match for the given config.",1436217211081
error,log,,,"Current file is not a match for the given config.",1436217211082
error,log,,,"Current file is not a match for the given config.",1436217211082
error,log,,,"Current file is not a match for the given config.",1436217211082
error,log,,,"Current file is not a match for the given config.",1436217211083
error,log,,,"Current file is not a match for the given config.",1436217211083
error,log,,,"Current file is not a match for the given config.",1436217211084
error,log,,,"Current file is not a match for the given config.",1436217211084
error,log,,,"Current file is not a match for the given config.",1436217211085
error,log,,,"Current file is not a match for the given config.",1436217211085
error,log,,,"Current file is not a match for the given config.",1436217211086
error,log,,,"Current file is not a match for the given config.",1436217211086
error,log,,,"Current file is not a match for the given config.",1436217211086
error,log,,,"Current file is not a match for the given config.",1436217211087
error,log,,,"Current file is not a match for the given config.",1436217211087
error,log,,,"Current file is not a match for the given config.",1436217211088
error,log,,,"Current file is not a match for the given config.",1436217211088
error,log,,,"Current file is not a match for the given config.",1436217211089
error,log,,,"Current file is not a match for the given config.",1436217211089
error,log,,,"Current file is not a match for the given config.",1436217211089
error,log,,,"Current file is not a match for the given config.",1436217211090
error,log,,,"Current file is not a match for the given config.",1436217211090
error,log,,,"Current file is not a match for the given config.",1436217211090
error,log,,,"Current file is not a match for the given config.",1436217211091
error,log,,,"Current file is not a match for the given config.",1436217211091
error,log,,,"Current file is not a match for the given config.",1436217211091
error,log,,,"Current file is not a match for the given config.",1436217211091
error,log,,,"Current file is not a match for the given config.",1436217211092
error,log,,,"Current file is not a match for the given config.",1436217211092
error,log,,,"Current file is not a match for the given config.",1436217211092
error,log,,,"Current file is not a match for the given config.",1436217211093
error,log,,,"Current file is not a match for the given config.",1436217211093
error,log,,,"Current file is not a match for the given config.",1436217211093
error,log,,,"Current file is not a match for the given config.",1436217211094
error,log,,,"Current file is not a match for the given config.",1436217211094
error,log,,,"Current file is not a match for the given config.",1436217211094
error,log,,,"Current file is not a match for the given config.",1436217211094
error,log,,,"Current file is not a match for the given config.",1436217211095
error,log,,,"Current file is not a match for the given config.",1436217211095
error,log,,,"Current file is not a match for the given config.",1436217211095
error,log,,,"Current file is not a match for the given config.",1436217211096
error,log,,,"Current file is not a match for the given config.",1436217211096
error,log,,,"Current file is not a match for the given config.",1436217211096
error,log,,,"Current file is not a match for the given config.",1436217211097
error,log,,,"Current file is not a match for the given config.",1436217211097
error,log,,,"Current file is not a match for the given config.",1436217211097
error,log,,,"Current file is not a match for the given config.",1436217211098
error,log,,,"Current file is not a match for the given config.",1436217211098
error,log,,,"Current file is not a match for the given config.",1436217211098
error,log,,,"Current file is not a match for the given config.",1436217211099
error,log,,,"Current file is not a match for the given config.",1436217211099
error,log,,,"Current file is not a match for the given config.",1436217211100
error,log,,,"Current file is not a match for the given config.",1436217211101
error,log,,,"Current file is not a match for the given config.",1436217211101
error,log,,,"Current file is not a match for the given config.",1436217211101
error,log,,,"Current file is not a match for the given config.",1436217211102
error,log,,,"Current file is not a match for the given config.",1436217211102
error,log,,,"Current file is not a match for the given config.",1436217211102
error,log,,,"Current file is not a match for the given config.",1436217211103
error,log,,,"Current file is not a match for the given config.",1436217211103
error,log,,,"Current file is not a match for the given config.",1436217211103
error,log,,,"Current file is not a match for the given config.",1436217211104
error,log,,,"Current file is not a match for the given config.",1436217211104
error,log,,,"Current file is not a match for the given config.",1436217211104
error,log,,,"Current file is not a match for the given config.",1436217211105
error,log,,,"Current file is not a match for the given config.",1436217211105
error,log,,,"Current file is not a match for the given config.",1436217211105
error,log,,,"Current file is not a match for the given config.",1436217211106
error,log,,,"Current file is not a match for the given config.",1436217211106
error,log,,,"Current file is not a match for the given config.",1436217211106
error,log,,,"Current file is not a match for the given config.",1436217211106
error,log,,,"Current file is not a match for the given config.",1436217211107
error,log,,,"Current file is not a match for the given config.",1436217211107
error,log,,,"Current file is not a match for the given config.",1436217211107
error,log,,,"Current file is not a match for the given config.",1436217211108
error,log,,,"Current file is not a match for the given config.",1436217211108
error,log,,,"Current file is not a match for the given config.",1436217211108
error,log,,,"Current file is not a match for the given config.",1436217211108
error,log,,,"Current file is not a match for the given config.",1436217211109
error,log,,,"Current file is not a match for the given config.",1436217211109
error,log,,,"Current file is not a match for the given config.",1436217211109
error,log,,,"Current file is not a match for the given config.",1436217211109
error,log,,,"Current file is not a match for the given config.",1436217211110
error,log,,,"Current file is not a match for the given config.",1436217211110
error,log,,,"Current file is not a match for the given config.",1436217211110
error,log,,,"Current file is not a match for the given config.",1436217211111
error,log,,,"Current file is not a match for the given config.",1436217211111
error,log,,,"Current file is not a match for the given config.",1436217211111
error,log,,,"Current file is not a match for the given config.",1436217211111
error,log,,,"Current file is not a match for the given config.",1436217211112
error,log,,,"Current file is not a match for the given config.",1436217211112
error,log,,,"Current file is not a match for the given config.",1436217211112
error,log,,,"Current file is not a match for the given config.",1436217211112
error,log,,,"Current file is not a match for the given config.",1436217211113
error,log,,,"Current file is not a match for the given config.",1436217211113
error,log,,,"Current file is not a match for the given config.",1436217211113
error,log,,,"Current file is not a match for the given config.",1436217211113
error,log,,,"Current file is not a match for the given config.",1436217211114
error,log,,,"Current file is not a match for the given config.",1436217211114
error,log,,,"Current file is not a match for the given config.",1436217211114
error,log,,,"Current file is not a match for the given config.",1436217211115
error,log,,,"Current file is not a match for the given config.",1436217211115
error,log,,,"Current file is not a match for the given config.",1436217211115
error,log,,,"Current file is not a match for the given config.",1436217211115
error,log,,,"Current file is not a match for the given config.",1436217211116
error,log,,,"Current file is not a match for the given config.",1436217211116
error,log,,,"Current file is not a match for the given config.",1436217211116
error,log,,,"Current file is not a match for the given config.",1436217211116
error,log,,,"Current file is not a match for the given config.",1436217211117
error,log,,,"Current file is not a match for the given config.",1436217211117
error,log,,,"Current file is not a match for the given config.",1436217211117
error,log,,,"Current file is not a match for the given config.",1436217211117
error,log,,,"Current file is not a match for the given config.",1436217211118
error,log,,,"Current file is not a match for the given config.",1436217211118
error,log,,,"Current file is not a match for the given config.",1436217211118
error,log,,,"Current file is not a match for the given config.",1436217211118
error,log,,,"Current file is not a match for the given config.",1436217211119
error,log,,,"Current file is not a match for the given config.",1436217211119
error,log,,,"Current file is not a match for the given config.",1436217211119
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1436217211129
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217211214
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217211276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217214934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217217669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1436217218914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1436217219462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436217220432
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1436217222639
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217224326
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436217227095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217230989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217234340
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1436217234417
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.navigate.openResource",1436217234525
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217238877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217242376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217248517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217250281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217252789
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1436217252810
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.navigate.openResource",1436217252823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217267990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217386871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217450205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217855371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1436217872809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1436217874565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1436217876613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1436217880146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1436217882036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1436217888102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436217889710
