what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1434482969396
error,log,,,"Current file is not a match for the given config.",1434482969396
error,log,,,"Current file is not a match for the given config.",1434482969397
error,log,,,"Current file is not a match for the given config.",1434482969397
error,log,,,"Current file is not a match for the given config.",1434482969397
error,log,,,"Current file is not a match for the given config.",1434482969397
error,log,,,"Current file is not a match for the given config.",1434482969398
error,log,,,"Current file is not a match for the given config.",1434482969398
error,log,,,"Current file is not a match for the given config.",1434482969398
error,log,,,"Current file is not a match for the given config.",1434482969398
error,log,,,"Current file is not a match for the given config.",1434482969399
error,log,,,"Current file is not a match for the given config.",1434482969399
error,log,,,"Current file is not a match for the given config.",1434482969400
error,log,,,"Current file is not a match for the given config.",1434482969402
error,log,,,"Current file is not a match for the given config.",1434482969402
error,log,,,"Current file is not a match for the given config.",1434482969402
error,log,,,"Current file is not a match for the given config.",1434482969403
error,log,,,"Current file is not a match for the given config.",1434482969403
error,log,,,"Current file is not a match for the given config.",1434482969403
error,log,,,"Current file is not a match for the given config.",1434482969403
error,log,,,"Current file is not a match for the given config.",1434482969404
error,log,,,"Current file is not a match for the given config.",1434482969404
error,log,,,"Current file is not a match for the given config.",1434482969404
error,log,,,"Current file is not a match for the given config.",1434482969404
error,log,,,"Current file is not a match for the given config.",1434482969405
error,log,,,"Current file is not a match for the given config.",1434482969405
error,log,,,"Current file is not a match for the given config.",1434482969405
error,log,,,"Current file is not a match for the given config.",1434482969405
error,log,,,"Current file is not a match for the given config.",1434482969406
error,log,,,"Current file is not a match for the given config.",1434482969406
error,log,,,"Current file is not a match for the given config.",1434482969406
error,log,,,"Current file is not a match for the given config.",1434482969407
error,log,,,"Current file is not a match for the given config.",1434482969407
error,log,,,"Current file is not a match for the given config.",1434482969407
error,log,,,"Current file is not a match for the given config.",1434482969407
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1434482969733
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1434482969822
